,id,site,job_url,job_url_direct,title,company,location,date_posted,is_remote,company_url
50,li-4410553337,linkedin,https://www.linkedin.com/jobs/view/4410553337,,Lead Infrastructure Platform Support Engineer,Wells Fargo,"Charlotte, NC",,False,https://www.linkedin.com/company/wellsfargo
51,li-4408944512,linkedin,https://www.linkedin.com/jobs/view/4408944512,,Labview Developer,Jobs via Dice,"North Carolina, United States",,False,https://www.linkedin.com/company/jobs-via-dice
52,li-4294490577,linkedin,https://www.linkedin.com/jobs/view/4294490577,,Data Platform Engineer,Q2,"Cary, NC",,False,https://www.linkedin.com/company/q2software
53,li-4408953444,linkedin,https://www.linkedin.com/jobs/view/4408953444,,DevOps Developer,Jobs via Dice,"Carolina Beach, NC",,False,https://www.linkedin.com/company/jobs-via-dice
54,li-4408156206,linkedin,https://www.linkedin.com/jobs/view/4408156206,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Durham, NC",,False,https://www.linkedin.com/company/ibm
55,li-4408156205,linkedin,https://www.linkedin.com/jobs/view/4408156205,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Charlotte, NC",,False,https://www.linkedin.com/company/ibm
56,li-4408164188,linkedin,https://www.linkedin.com/jobs/view/4408164188,,Client Engineering Platform Engineer - Z Application Modermization,IBM,"Raleigh, NC",,False,https://www.linkedin.com/company/ibm
57,li-4364056365,linkedin,https://www.linkedin.com/jobs/view/4364056365,,Lead ServiceNow Software Engineer,Deloitte,"Charlotte, NC",,False,https://www.linkedin.com/company/deloitte
58,li-4363846359,linkedin,https://www.linkedin.com/jobs/view/4363846359,,Lead ServiceNow Software Engineer,Deloitte,"Raleigh, NC",,False,https://www.linkedin.com/company/deloitte
59,li-4398290037,linkedin,https://www.linkedin.com/jobs/view/4398290037,,Senior Application Engineer (CNC & Machine Tools),Kensington360,"Charlotte, NC",,False,https://uk.linkedin.com/company/kensington360
60,li-4401572907,linkedin,https://www.linkedin.com/jobs/view/4401572907,,Senior Data Scientist,Sprinklr,"North Carolina, United States",,False,https://www.linkedin.com/company/sprinklr
61,li-4410261669,linkedin,https://www.linkedin.com/jobs/view/4410261669,,"Registered Respiratory Therapist  SE, Atrium Health CMC, PT Dayshift, varied",Atrium Health,"Charlotte, NC",,False,https://www.linkedin.com/company/atrium-health-us
67,li-4410510151,linkedin,https://www.linkedin.com/jobs/view/4410510151,,Software Engineer 4 - Contingent (contract),Wells Fargo,"Charlotte, NC",,False,https://www.linkedin.com/company/wellsfargo
,id,site,job_url,job_url_direct,title,company,location,date_posted,is_remote,company_url
0,in-bc9c86999db38c7e,indeed,https://www.indeed.com/viewjob?jk=bc9c86999db38c7e,http://www.indeed.com/job/senior-application-support-specialist-bc9c86999db38c7e,Senior Application Support Specialist,Dogra Technologies,"Remote, US",2026-05-05,True,https://www.indeed.com/cmp/Dogra-Technologies
1,in-03ec66a4d6bf6548,indeed,https://www.indeed.com/viewjob?jk=03ec66a4d6bf6548,http://www.indeed.com/job/database-engineer-03ec66a4d6bf6548,Database Engineer,Aastral Global,"Remote, US",2026-05-05,True,https://www.indeed.com/cmp/Aastral-Global
2,in-5ba5eaaa10beb3a8,indeed,https://www.indeed.com/viewjob?jk=5ba5eaaa10beb3a8,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=286250&clientkey=2BAE53DB5E74E324EB03FD486E912AAF&source=Indeed,"Senior - Security Engineer, Information Security",Citrin Cooperman Advisors LLC,"Remote, US",2026-05-04,True,https://www.indeed.com/cmp/Citrin-Cooperman-Advisors-LLC
3,in-b4d48aee21cdfb1a,indeed,https://www.indeed.com/viewjob?jk=b4d48aee21cdfb1a,https://ats.rippling.com/brightside/jobs/15d0f513-5e74-4d40-a5a7-e0b73b00fad7?jobSite=Indeed,"Engineering Manager, Data / AI",Brightside Benefit,"Remote, US",2026-05-04,True,https://www.indeed.com/cmp/Brightside-Benefit
4,in-fcff99292f123a21,indeed,https://www.indeed.com/viewjob?jk=fcff99292f123a21,https://trilongroup.pinpointhq.com/postings/062a4cef-264f-4ce2-be88-f780c3383651?utm_medium=job_board&utm_source=indeed,Product Manager (Enterprise Tools),Trilon Group,"Remote, US",2026-05-05,True,https://www.indeed.com/cmp/Trilon-Group
5,in-821173d20171a417,indeed,https://www.indeed.com/viewjob?jk=821173d20171a417,https://ghc.wd1.myworkdayjobs.com/en-US/Kaplan_Careers/job/RemoteNationwide-USA/Senior-Cloud-Engineer-I_JR255001,Senior Cloud Engineer I,Kaplan,"Remote, US",2026-05-04,True,https://www.indeed.com/cmp/Kaplan
6,li-4408944382,linkedin,https://www.linkedin.com/jobs/view/4408944382,,"AI Engineering Lead at Aios Medical — Remote, $80k-$120k/year inc equity",Aios Medical (Fella Health),"San Francisco, CA",,True,https://www.linkedin.com/company/aios-medical
7,li-4399628482,linkedin,https://www.linkedin.com/jobs/view/4399628482,,Software Engineer | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
8,li-4400718642,linkedin,https://www.linkedin.com/jobs/view/4400718642,,Software Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
9,li-4399619609,linkedin,https://www.linkedin.com/jobs/view/4399619609,,Software Engineer | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
10,li-4400707692,linkedin,https://www.linkedin.com/jobs/view/4400707692,,Software Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
11,li-4399612556,linkedin,https://www.linkedin.com/jobs/view/4399612556,,Software Engineer | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
12,li-4410574307,linkedin,https://www.linkedin.com/jobs/view/4410574307,,MLOps Engineer (Remote),Quik Hire Staffing,,,True,https://in.linkedin.com/company/quik-hire-staffing
13,li-4409355080,linkedin,https://www.linkedin.com/jobs/view/4409355080,,Autonomous Systems Engineer - Remote Work,BairesDev,,,True,https://www.linkedin.com/company/bairesdev
14,li-4400717619,linkedin,https://www.linkedin.com/jobs/view/4400717619,,Software Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
15,li-4388683838,linkedin,https://www.linkedin.com/jobs/view/4388683838,,Docker developer | $35/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
16,li-4399606436,linkedin,https://www.linkedin.com/jobs/view/4399606436,,Software Engineer| Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
17,li-4400703940,linkedin,https://www.linkedin.com/jobs/view/4400703940,,Software Engineer – Python & TypeScript | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
18,li-4400709926,linkedin,https://www.linkedin.com/jobs/view/4400709926,,Full Stack Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
19,li-4410280271,linkedin,https://www.linkedin.com/jobs/view/4410280271,,Entry Level Software Engineer - Site Reliability (Remote - Mexico),Yelp,,,True,https://www.linkedin.com/company/yelp-com
20,li-4399628403,linkedin,https://www.linkedin.com/jobs/view/4399628403,,Software Engineer | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
21,li-4400710749,linkedin,https://www.linkedin.com/jobs/view/4400710749,,Software Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
22,li-4400719688,linkedin,https://www.linkedin.com/jobs/view/4400719688,,Software Engineer – Python & TypeScript | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
23,li-4400702927,linkedin,https://www.linkedin.com/jobs/view/4400702927,,Software Engineer – Python & TypeScript | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
24,li-4400711650,linkedin,https://www.linkedin.com/jobs/view/4400711650,,Software Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
25,li-4399623500,linkedin,https://www.linkedin.com/jobs/view/4399623500,,Software Engineer | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
26,li-4410566833,linkedin,https://www.linkedin.com/jobs/view/4410566833,,Entry Level Software Developer – Remote,Quik Hire Staffing,,,True,https://in.linkedin.com/company/quik-hire-staffing
27,li-4398338686,linkedin,https://www.linkedin.com/jobs/view/4398338686,,ServiceNow Developer (Work remotely),DXC Technology Vietnam,,,True,https://vn.linkedin.com/company/dxc-technology-vietnam
28,li-4410564941,linkedin,https://www.linkedin.com/jobs/view/4410564941,,AI Application Engineer (Remote),Quik Hire Staffing,,,True,https://in.linkedin.com/company/quik-hire-staffing
29,li-4410562822,linkedin,https://www.linkedin.com/jobs/view/4410562822,,AI Integration Engineer (Remote),Quik Hire Staffing,,,True,https://in.linkedin.com/company/quik-hire-staffing
30,li-4410577116,linkedin,https://www.linkedin.com/jobs/view/4410577116,,MLOps Engineer (Remote),Quik Hire Staffing,,,True,https://in.linkedin.com/company/quik-hire-staffing
31,li-4400716691,linkedin,https://www.linkedin.com/jobs/view/4400716691,,Software Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
32,li-4400719668,linkedin,https://www.linkedin.com/jobs/view/4400719668,,Software Engineer – Python & TypeScript | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
33,li-4400711898,linkedin,https://www.linkedin.com/jobs/view/4400711898,,Full Stack Engineer - Python & Go | $80/hr Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
34,li-4400701924,linkedin,https://www.linkedin.com/jobs/view/4400701924,,Software Engineer – Python & TypeScript | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
35,li-4400711849,linkedin,https://www.linkedin.com/jobs/view/4400711849,,Software Engineer – Python & TypeScript | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
36,li-4388696570,linkedin,https://www.linkedin.com/jobs/view/4388696570,,Robotics Software Engineer | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
37,li-4400720701,linkedin,https://www.linkedin.com/jobs/view/4400720701,,Software Engineer – Python & TypeScript | Remote,Crossing Hurdles,,,True,https://www.linkedin.com/company/crossinghurdles
38,li-4398144572,linkedin,https://www.linkedin.com/jobs/view/4398144572,,"Software Engineer (Applied AI) - Portugal, remote",TalentCo,,,True,https://uk.linkedin.com/company/talentco-ai
39,li-4410554960,linkedin,https://www.linkedin.com/jobs/view/4410554960,,Entry Level Software Developer – Remote,Quik Hire Staffing,,,True,https://in.linkedin.com/company/quik-hire-staffing
40,li-4408176098,linkedin,https://www.linkedin.com/jobs/view/4408176098,,AI Workflow Automation Expert(Freelance | WFH),BeGig,,,True,https://in.linkedin.com/company/begig
41,li-4409341291,linkedin,https://www.linkedin.com/jobs/view/4409341291,,Autonomous Systems Engineer - Remote Work,BairesDev,,,True,https://www.linkedin.com/company/bairesdev
42,li-4408186747,linkedin,https://www.linkedin.com/jobs/view/4408186747,,Systems Integration Engineer | E-commerce | Shopify | Fully Remote | £280 Outside IR35,VirtueTech Recruitment Group,,,True,https://www.linkedin.com/company/virtuetech-recruitment-group
43,li-4410508929,linkedin,https://www.linkedin.com/jobs/view/4410508929,,"Senior Product Engineer (Python) | Django, FastAPI, TDD, AWS, JavaScript | Building Human Intelligence > AI Infra | Research + Healthcare | Remote (UK) | £80-100k+ Bonus + Equity",Owen Thomas | B Corp™,,,True,https://uk.linkedin.com/company/owen-thomas-talent
44,li-4401361799,linkedin,https://www.linkedin.com/jobs/view/4401361799,,"Staff Backend Engineer - Application Core Services, Stacks | USA | Remote",Grafana Labs,,,True,https://www.linkedin.com/company/grafana-labs
45,li-4410568564,linkedin,https://www.linkedin.com/jobs/view/4410568564,,Systems Engineer - Unmanned Aircraft Remote Control Station,INTRACOM DEFENSE,"Koropi, Attiki, Greece",,True,https://gr.linkedin.com/company/intracom-defense
